TimeStamp,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,Zone
11:09:37,0,0,-89,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:38,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:39,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:43,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:44,0,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:38,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,C_2
11:13:44,0,0,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:45,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:46,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:11:47,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:11:52,0,0,0,0,0,-96,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:11:53,0,0,-91,0,0,-95,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:11:54,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:11:56,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:58,0,0,0,0,-63,-79,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:59,0,0,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:11:07,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:11:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,C_2
11:11:13,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:39:18,0,0,0,0,0,-64,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:39:20,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:39:21,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:39:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94,0,C_2
19:39:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77,0,0,C_2
11:14:14,0,0,0,0,-64,-72,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:14:16,0,0,0,0,-62,-88,0,-94,0,0,0,-88,0,0,0,0,0,0,C_2
11:14:18,0,0,0,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:14:22,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:14:24,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:17,0,0,-91,0,-69,-83,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,C_2
11:09:25,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:26,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:27,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:45,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:46,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:47,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,0,C_2
11:09:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93,C_2
11:12:57,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:04,0,0,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:05,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:07,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:13,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:26,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:27,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,-79,0,0,C_2
11:10:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,C_2
11:10:32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94,0,0,C_2
11:10:34,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:40:39,0,0,0,-67,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:40:40,0,0,0,-75,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:40:41,0,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:40:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,C_2
19:40:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94,0,0,C_2
19:41:36,0,0,0,-79,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:37,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:38,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:39,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,C_2
19:41:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,C_2
19:41:53,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:54,0,0,0,-76,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:55,0,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:56,0,0,0,-76,-73,-76,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:11:35,0,0,0,0,-77,-90,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:11:36,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:11:37,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:11:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,C_2
11:11:44,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:18,0,0,0,-78,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:19,0,0,0,0,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:33,0,0,0,0,0,0,-91,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:34,0,0,0,-80,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:35,0,0,0,-79,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:58,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:05,0,0,0,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:06,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,C_2
11:10:13,0,0,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:17,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:18,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:19,0,0,0,0,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,0,C_2
19:42:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,C_2
11:12:16,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:12:17,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:12:24,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:12:25,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:12:28,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:43,0,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:44,0,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:45,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:46,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:47,0,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:37:58,0,0,0,0,-54,-75,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:37:59,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:38:00,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:38:01,0,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:38:05,0,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,0,0,0,C_2
19:42:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,C_2
19:42:34,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:36,0,0,0,0,0,0,-93,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:37,0,0,0,0,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:44,0,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,0,0,0,C_2
19:45:16,0,0,0,-76,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:45:17,0,0,0,-75,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:45:18,0,0,0,-73,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:45:19,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:45:20,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,C_2
19:42:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,C_2
19:42:54,0,0,0,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:55,0,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:56,0,0,0,0,-78,-81,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:56,0,0,0,0,-72,-92,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:57,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:58,0,0,0,0,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:14:04,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:14:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,C_2
19:40:20,0,0,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:40:27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,0,C_2
19:40:29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,C_2
19:40:36,0,0,0,-67,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:40:37,0,0,0,-73,-72,-86,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,C_2
11:13:52,0,0,0,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:53,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:54,0,0,0,0,-68,-74,0,0,0,0,0,0,0,0,0,-85,0,0,C_2
11:13:55,0,0,0,0,-61,-79,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:39:55,0,0,0,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:39:57,0,0,0,-72,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:39:58,0,0,0,0,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:39:59,0,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:40:00,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:14:27,0,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:14:33,0,0,-87,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:14:36,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:14:43,0,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:14:44,0,0,0,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:57,0,0,0,-86,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:58,0,0,0,0,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:59,0,0,0,-80,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:43:00,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:43:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,C_2
11:10:50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95,0,0,C_2
11:10:53,0,0,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:55,0,0,0,0,-64,-84,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:56,0,0,0,0,-59,-84,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:10:57,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:12:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95,0,C_2
11:12:05,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:12:07,0,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:12:14,0,0,0,0,-60,-75,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:12:15,0,0,0,0,-65,-85,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:14,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,-79,0,0,C_2
11:13:16,0,0,0,0,-71,-91,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:17,0,0,0,0,-72,-71,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:18,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:23,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:33,0,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,-82,0,0,C_2
11:13:34,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,-83,0,0,C_2
11:13:35,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:36,0,0,0,0,0,-74,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:13:37,0,0,0,0,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:12:50,0,0,0,0,0,0,-95,0,0,0,0,0,0,0,0,0,0,0,C_2
11:12:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94,0,0,C_2
11:12:54,0,0,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:12:55,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:12:56,0,0,0,0,0,-73,0,0,0,0,0,-90,0,0,0,0,0,0,C_2
19:38:59,0,0,0,-85,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:39:00,0,0,0,-85,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:39:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,0,C_2
19:39:14,0,0,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:39:17,0,0,0,-81,-62,-78,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:44:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,C_2
19:44:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,C_2
19:44:33,0,0,0,-75,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:44:34,0,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:44:35,0,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:43:39,0,0,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:43:41,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:43:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-94,0,0,C_2
19:43:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,C_2
19:43:53,0,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:44:01,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:44:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,0,C_2
19:44:13,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:44:14,0,0,0,-71,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:44:15,0,0,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:40:56,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:40:57,0,0,0,-77,-69,-78,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:40:58,0,0,0,-70,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:40:59,0,0,0,0,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90,C_2
11:08:37,0,0,0,0,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:08:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91,0,C_2
11:08:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93,0,C_2
11:08:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,C_2
11:08:46,0,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:52,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:53,0,0,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:54,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:55,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:57,0,0,0,0,-69,-75,0,0,0,0,0,-92,0,0,0,0,0,0,C_2
19:43:55,0,0,0,0,0,0,-94,0,0,0,0,0,0,0,0,0,0,0,C_2
19:43:56,0,0,0,-75,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:43:57,0,0,0,-74,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:43:58,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:44:00,0,0,0,0,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:44:16,0,0,0,-69,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:44:17,0,0,0,0,-53,-80,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:44:18,0,0,0,0,-56,-71,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:44:20,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:44:21,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:38:48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96,0,0,C_2
19:38:55,0,0,0,0,0,-70,0,0,-91,0,0,0,0,0,0,0,0,0,C_2
19:38:56,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:38:57,0,0,0,-76,-73,-82,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:38:58,0,0,0,0,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:14:46,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:14:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,C_2
11:14:52,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:14:53,0,0,0,0,0,-67,0,0,0,0,0,0,0,0,0,-80,0,0,C_2
11:14:54,0,0,0,0,-72,-69,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,0,0,C_2
11:09:33,0,0,0,0,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:34,0,0,0,0,-66,-90,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:35,0,0,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:09:36,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:58,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:01,0,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,C_2
19:42:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,0,0,C_2
19:42:14,0,0,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:42:16,0,0,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,C_2
19:41:13,0,0,0,0,0,-85,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:14,0,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:16,0,0,0,-71,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:41:17,0,0,0,-71,0,-86,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:08:47,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:08:52,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:08:53,0,0,0,0,-63,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:08:54,0,0,0,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
11:08:55,0,0,0,0,-56,-72,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:36:40,0,0,0,-76,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:36:41,0,0,0,-86,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:36:42,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:36:43,0,0,0,-75,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:36:44,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:36:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,C_2
19:36:56,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:36:57,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:36:58,-94,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:36:59,0,0,0,0,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:40:01,0,0,0,0,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,C_2
19:40:04,0,0,0,0,0,0,0,0,0,0,0,-89,0,0,0,0,0,0,C_2
19:40:06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,C_2
19:40:08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86,0,0,C_2
19:40:09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,0,C_2
20:13:47,0,0,0,-97,0,0,0,0,0,0,0,-87,0,0,0,0,0,0,C_3
20:13:48,0,0,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,0,0,C_3
20:13:49,0,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,C_3
20:13:53,0,0,0,0,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,C_3
20:13:54,0,0,0,0,-78,0,0,0,0,0,0,0,0,0,-81,0,0,0,C_3
11:57:48,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,0,0,0,C_3
11:57:49,0,0,0,-88,0,0,0,0,-90,0,0,0,0,0,0,0,0,0,C_3
11:57:51,0,0,0,0,-70,0,-68,0,0,0,0,0,0,0,0,0,0,0,C_3
11:57:53,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,C_3
11:57:57,0,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,0,0,0,C_3
12:03:26,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,-74,0,0,0,C_3
12:03:29,0,0,0,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,0,C_3
12:03:31,0,0,0,0,0,-60,0,0,0,0,0,0,0,0,0,0,0,0,C_3
12:03:35,0,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,-82,0,0,C_3
12:03:37,0,0,0,0,0,0,0,0,-93,0,0,0,0,0,-87,0,0,0,C_3
20:13:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,0,0,C_3
20:13:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,0,0,C_3
20:13:23,0,0,0,-81,0,0,-83,0,0,0,0,0,0,0,0,0,0,0,C_3
20:13:24,0,0,0,-85,0,0,-81,0,0,0,0,0,0,0,0,-72,0,0,C_3
20:13:25,0,0,0,-87,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,C_3
20:15:13,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,C_3
20:15:14,0,0,0,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,C_3
20:15:15,0,0,0,0,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,C_3
20:15:16,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,C_3
20:15:17,0,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,C_3
20:13:41,0,0,0,0,0,0,-78,0,0,0,0,0,0,0,0,0,0,0,C_3
20:13:42,0,0,0,-81,0,0,-73,0,-92,0,0,0,0,0,0,-63,0,0,C_3
20:13:43,0,0,0,-77,0,0,0,0,-87,0,0,0,0,0,0,0,0,0,C_3
20:13:44,0,0,0,-88,0,0,-72,0,-86,0,0,0,0,0,0,-68,0,0,C_3
20:13:45,0,0,0,-84,0,-71,-74,0,0,0,0,-80,0,0,0,-80,0,0,C_3
11:58:41,0,0,0,0,-72,0,-86,0,0,0,0,0,0,0,-88,0,0,0,C_3
11:58:47,0,0,0,0,0,-69,0,-91,0,0,0,0,0,0,0,0,0,0,C_3
11:58:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83,0,0,C_3
11:58:53,0,0,0,0,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,C_3
